D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex209.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex11.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex165.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex869.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex422.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex198.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex307.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex38.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex236.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex8.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex442.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex436.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex493.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex208.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex119.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex536.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex81.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1123.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex236.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex581.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex282.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex371.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex435.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex70.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex479.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex322.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex83.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex74.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex325.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex185.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex235.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex383.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex10.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex230.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex143.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex454.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex374.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex272.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex440.jpg,4
