C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex1.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex14.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex39.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex56.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex98.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex79.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex40.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1156.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex489.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex94.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex90.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1229.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex20.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex7.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex45.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1537.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex1.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex299.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex19.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex110.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex11.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex49.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex69.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex79.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex270.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex31.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex28.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex77.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex73.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex26.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex83.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex106.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex107.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex52.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex9.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex67.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex695.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex780.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex24.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex31.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex12.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex33.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex110.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex73.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex73.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex204.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex34.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex87.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex19.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex464.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex417.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex9.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex86.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1499.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex14.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex17.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex404.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex51.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex88.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex360.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1553.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex50.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex329.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex84.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex43.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex73.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1444.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex111.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1103.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex36.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex58.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex60.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex97.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex359.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex59.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex61.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex47.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex4.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex11.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex54.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1300.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex54.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex301.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex63.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex93.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex283.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex84.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex120.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex84.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex77.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex89.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex42.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex61.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex102.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex247.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex87.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex112.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex59.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex294.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex19.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex50.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex16.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex48.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex16.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex87.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex79.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex81.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex81.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex10.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex74.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex48.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex67.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1072.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex5.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex22.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex46.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1471.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex272.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex29.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex91.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex65.jpg,111
