D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex277.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex51.jpg,8
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1398.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex21.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex40.jpg,42
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex71.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex135.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex54.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex53.jpg,86
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex62.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex107.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex27.jpg,48
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex374.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex46.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex73.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex527.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex11.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex53.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex14.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex1.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex33.jpg,76
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex40.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex238.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex82.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex82.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex61.jpg,20
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex48.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex627.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex136.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex86.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex114.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex78.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex79.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex61.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex44.jpg,18
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex526.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex43.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex25.jpg,122
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex12.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex81.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex1.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex19.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex93.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex105.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex393.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex101.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex16.jpg,86
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex233.jpg,1
