D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex280.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex220.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex361.jpg,0
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex264.jpg,2
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex451.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex204.jpg,4
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex313.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex279.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex310.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex308.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex1371.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex143.jpg,0
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex14.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex39.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex219.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex1417.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex245.jpg,3
D:/ML/Databases/Birds_dB/Images/squirrel/Ex27.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex316.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex128.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex835.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex404.jpg,5
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex530.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex118.jpg,0
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex558.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1229.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex402.jpg,0
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex248.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex1283.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex833.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex785.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex439.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex228.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex107.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1200.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex44.jpg,3
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex202.jpg,2
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex267.jpg,2
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex33.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex566.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex23.jpg,5
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex13.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex1022.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex49.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1454.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex370.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex830.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex242.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex381.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex376.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex173.jpg,6
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex504.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex303.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex401.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex159.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex273.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex501.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex165.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex165.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex962.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex319.jpg,4
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex95.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex908.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex487.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex476.jpg,4
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex241.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex1131.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1511.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex21.jpg,3
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex45.jpg,4
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex106.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex29.jpg,3
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex415.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex51.jpg,4
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex308.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex108.jpg,4
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex298.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex784.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex60.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex1217.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex406.jpg,5
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex236.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1289.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex144.jpg,3
D:/ML/Databases/Birds_dB/Images/squirrel/Ex14.jpg,6
D:/ML/Databases/Birds_dB/Images/squirrel/Ex233.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex475.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex444.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex803.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1304.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex40.jpg,2
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex280.jpg,2
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex366.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex208.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex1393.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex321.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex299.jpg,4
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex16.jpg,2
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex453.jpg,4
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex276.jpg,5
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex329.jpg,4
