C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex83.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex69.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex39.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex29.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex433.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex84.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex17.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex80.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex14.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex44.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex11.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex28.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex6.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex76.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex42.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex78.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex111.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex38.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex105.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex95.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex82.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1269.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex615.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex43.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex71.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex55.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex1.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex37.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex26.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex149.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex17.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex216.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex63.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex62.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex2.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1068.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex80.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex67.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex49.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex88.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex51.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex3.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex537.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex48.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex26.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex44.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex82.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex30.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex69.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex7.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex38.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex40.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex43.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex21.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex46.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex2.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex310.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex6.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex41.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex83.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex196.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex47.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex312.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex41.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex42.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex398.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex88.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex71.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex109.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex69.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex28.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex272.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex1.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex103.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex20.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex902.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex35.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex17.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex62.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex20.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex34.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex55.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex111.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex52.jpg,76
