C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1406.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex76.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex15.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex99.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex73.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_5.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex143.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex721.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex45.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex17.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex23.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex374.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex452.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex83.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex30.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex974.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex11.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex25.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex160.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1262.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex125.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex75.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex39.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex27.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex87.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex41.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex83.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex232.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_43.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex73.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex67.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex49.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex30.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex113.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex61.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex65.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex92.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex412.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex90.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex664.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex16.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex41.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex54.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_white_winged/Ex2.jpg,45
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex10.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex335.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex91.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex24.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex591.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex74.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex80.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex152.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex69.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex63.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex35.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex39.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex18.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex112.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex38.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex13.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex98.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex82.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1133.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex67.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex52.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex429.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex64.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex51.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex8.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex56.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex24.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex207.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex68.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex61.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex1.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex28.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex90.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex121.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/pb_Ex_1.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex34.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_white_winged/Ex3.jpg,45
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex62.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex456.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex36.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex72.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex312.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex19.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex38.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex14.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex97.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex5.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex81.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex120.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_38.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex46.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex47.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex13.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex25.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex14.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex245.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex90.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex95.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_63.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1510.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex49.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex7.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex14.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex54.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex12.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex101.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex48.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex76.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/pb_Ex_9.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex4.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex7.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex50.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex84.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1192.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex195.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_115.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex30.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1420.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex29.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex45.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex71.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex17.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex142.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex2.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex10.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex41.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex65.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex16.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex1.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex56.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/pb_Ex_21.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex14.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex39.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex43.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex32.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1274.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex100.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex92.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex47.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex23.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex85.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex1.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex42.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex35.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex4.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex51.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex21.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex445.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex182.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex150.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex63.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex111.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex105.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex226.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1200.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/pb_Ex_4.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex358.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex80.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex19.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex50.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex97.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex58.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex62.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex778.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex12.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1257.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex25.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex3.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex11.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/pb_Ex_5.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/pb_Ex_10.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex3.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex42.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex45.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex16.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex95.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex50.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex20.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex37.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex56.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_79.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex51.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex99.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex334.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex294.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1172.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_61.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex49.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex47.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex417.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex8.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex996.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex905.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex99.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex62.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex62.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex61.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex19.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex59.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_69.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex52.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex77.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex375.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex97.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex388.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_42.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex118.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex6.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex77.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex248.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex976.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex38.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex19.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1170.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex35.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex22.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex91.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex275.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex319.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex6.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex230.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex306.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex357.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex71.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex102.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex95.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex81.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex57.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex171.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex43.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex47.jpg,62
