D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex96.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex357.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex341.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex328.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex351.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex119.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex105.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex115.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex572.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex233.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex155.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex345.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex530.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex257.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex532.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex386.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex299.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex202.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex628.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex186.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex95.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex53.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex123.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex34.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1170.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex227.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex439.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex133.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex120.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex102.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex785.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex253.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex319.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex117.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex77.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex162.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex573.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex50.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex164.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex392.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex384.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex312.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex515.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex297.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex104.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex222.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex239.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex233.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex366.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex161.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex396.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex12.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex526.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex203.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex82.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex435.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex133.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex195.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex436.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex522.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex190.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex134.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex556.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex14.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex46.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex220.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex373.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex21.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex60.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex100.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex500.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex253.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex473.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex376.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex447.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex69.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1211.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex214.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex267.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1538.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex253.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex790.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex183.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex231.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex92.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex238.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex250.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex96.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex577.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex144.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex22.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex535.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1018.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex548.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex180.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex198.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex173.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex243.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex372.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex144.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex258.jpg,4
