C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex7.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex53.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex23.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex169.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex63.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex304.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex6.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex26.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex98.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex29.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex51.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex507.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex15.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex9.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex69.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex81.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex44.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex63.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex4.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex74.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex61.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex81.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex216.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex100.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex77.jpg,13
