D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex45.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex325.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex430.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex84.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1260.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex102.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex559.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex36.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex129.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex19.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex197.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex47.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex421.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex14.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex275.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex107.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex95.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex226.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex520.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex393.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex250.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex419.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex38.jpg,5
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex245.jpg,2
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex208.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex303.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex444.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex288.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex334.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex467.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex170.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex79.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex40.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex331.jpg,0
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex359.jpg,5
