D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex165.jpg,4
D:/ML/Databases/Birds_dB/Images/background/Ex757.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex47.jpg,5
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex416.jpg,0
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex2.jpg,4
D:/ML/Databases/Birds_dB/Images/squirrel/Ex75.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex1157.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex722.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex99.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1532.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1571.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex175.jpg,2
D:/ML/Databases/Birds_dB/Images/background/Ex891.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex792.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1401.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex233.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex431.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex219.jpg,5
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex41.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex735.jpg,1
D:/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex167.jpg,2
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex94.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex1475.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex191.jpg,3
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex254.jpg,0
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex30.jpg,0
D:/ML/Databases/Birds_dB/Images/squirrel/Ex199.jpg,6
D:/ML/Databases/Birds_dB/Images/squirrel/Ex281.jpg,6
D:/ML/Databases/Birds_dB/Images/background/Ex1374.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1040.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex241.jpg,6
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex170.jpg,0
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex367.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex670.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex426.jpg,1
D:/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex3.jpg,3
D:/ML/Databases/Birds_dB/Images/background/Ex837.jpg,1
D:/ML/Databases/Birds_dB/Images/squirrel/Ex139.jpg,6
D:/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex343.jpg,4
D:/ML/Databases/Birds_dB/Images/squirrel/Ex61.jpg,6
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex179.jpg,0
D:/ML/Databases/Birds_dB/Images/background/Ex1140.jpg,1
D:/ML/Databases/Birds_dB/Images/background/Ex1421.jpg,1
D:/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex223.jpg,5
D:/ML/Databases/Birds_dB/Images/background/Ex1171.jpg,1
D:/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex238.jpg,0
